"setNumber","setName","age","rating","themeGroup","theme","subtheme","pieces","minifigs","RRP","PPP","year","packaging","availability","instructions","setType"
"11950-1","Racing Car","7+",NA,"Model making","Creator","Magazine Gift","34",NA,NA,NA,"2021","Polybag","Retail - limited",NA,"Other"
"11951-1","Orangutan","7+",NA,"Model making","Creator","Magazine Gift","51",NA,NA,NA,"2021","Polybag","Retail - limited",NA,"Other"
"11952-1","Wind Energy","7+",NA,"Model making","Creator","Magazine Gift",NA,NA,NA,NA,"2021","Polybag","Retail - limited",NA,"Other"
"11953-1","Gecko","7+",NA,"Model making","Creator","Magazine Gift",NA,NA,NA,NA,"2021","Polybag","Retail - limited",NA,"Other"
"11954-1","UFO","7+",NA,"Model making","Creator","Magazine Gift",NA,NA,NA,NA,"2021","Polybag","Retail - limited",NA,"Other"
"11955-1","Lion","7+",NA,"Model making","Creator","Magazine Gift",NA,NA,NA,NA,"2021","Polybag","Retail - limited",NA,"Other"
"11956-1","Parts for Super Nature",NA,NA,"Miscellaneous","Miscellaneous",NA,NA,NA,NA,NA,"2021","Polybag",NA,NA,"Normal"
"11957-1","Parts for {LEGO Build Book}",NA,NA,"Miscellaneous","Miscellaneous",NA,NA,NA,NA,NA,"2021","Polybag",NA,NA,"Normal"
"21056-1","Taj Mahal","18+",NA,"Model making","Architecture","Landmark Series","2022",NA,"$119.99, 119.99€ |","5.9c, 5.9c","2021","Box","Retail - limited","Yes","Normal"
"21164-1","The Coral Reef",NA,"4.3","Licensed","Minecraft","Minifig-scale","92","2","$9.99, 9.99€ |","10.9c, 10.9c","2021","Box","Retail","Yes","Normal"
"21168-1","The Warped Forest","8+","4.3","Licensed","Minecraft","Minifig-scale","287","3","$29.99, 29.99€ |","10.4c, 10.4c","2021","Box","Retail","Yes","Normal"
"21169-1","The First Adventure","8+",NA,"Licensed","Minecraft","Minifig-scale","542","4","$69.99, 59.99€ |","12.9c, 11.1c","2021","Box","Retail","Yes","Normal"
"21170-1","The Pig House",NA,"4.4","Licensed","Minecraft","Minifig-scale","490","2","$49.99, 49.99€ |","10.2c, 10.2c","2021","Box","Retail","Yes","Normal"
"21171-1","The Horse Stable","8+",NA,"Licensed","Minecraft","Minifig-scale","241","2","$19.99, 19.99€ |","8.3c, 8.3c","2021","Box","Retail","Yes","Normal"
"21172-1","The Ruined Portal","8+",NA,"Licensed","Minecraft","Minifig-scale","316","2","$29.99, 29.99€ |","9.5c, 9.5c","2021","Box","Retail","Yes","Normal"
"21173-1","The Sky Tower","8+",NA,"Licensed","Minecraft","Minifig-scale","565","1","$59.99, 59.99€ |","10.6c, 10.6c","2021","Box","Retail","Yes","Normal"
"21174-1","The Modern Treehouse","9+",NA,"Licensed","Minecraft","Minifig-scale","909","4","$119.99, 119.99€ |","13.2c, 13.2c","2021","Box","Retail","Yes","Normal"
"21176-1","The Jungle Abomination","8+",NA,"Licensed","Minecraft","Minifig-scale","489","5","$39.99, 39.99€ |","8.2c, 8.2c","2021","Box","Retail","Yes","Normal"
"21226-1","Art Project - Create Together","7+",NA,"Art and crafts","Art","Miscellaneous","4138",NA,"$119.99, 119.99€ |","2.9c, 2.9c","2021","Box","Retail","Yes","Normal"
"21325-1","Medieval Blacksmith","18+","4.7","Miscellaneous","Ideas",NA,"2164","4","$149.99, 149.99€ |","6.9c, 6.9c","2021","Box","Retail - limited","Yes","Normal"
"21326-1","Winnie the Pooh","18+","4.5","Miscellaneous","Ideas","Licensed","1265","5","$99.99, 99.99€ |","7.9c, 7.9c","2021","Box","Retail - limited","Yes","Normal"
"21327-1","Typewriter","18+","4.7","Miscellaneous","Ideas",NA,"2079",NA,"$199.99, 199.99€ |","9.6c, 9.6c","2021","Box","Retail - limited","Yes","Normal"
"21328-1","Seinfeld","18+","4.5","Miscellaneous","Ideas","Licensed","1326","5","$79.99, 79.99€ |","6.0c, 6.0c","2021","Box","Retail - limited","Yes","Normal"
"21329-1","Fender Stratocaster","18+","4.5","Miscellaneous","Ideas","Licensed","1074",NA,"$99.99, 99.99€ |","9.3c, 9.3c","2021","Box","Retail - limited","Yes","Normal"
"21330-1","Home Alone","18+","4.7","Miscellaneous","Ideas","Licensed","3955","5","$249.99, 249.99€ |","6.3c, 6.3c","2021","Box","Retail - limited","Yes","Normal"
"30331-1","The Nether Duel",NA,NA,"Licensed","Minecraft","Minifig-scale","28","2",NA,NA,"2021","Polybag",NA,"Yes","Normal"
"30332-1","My First Space Rocket",NA,NA,"Pre-school","Duplo",NA,"8",NA,NA,NA,"2021","Polybag",NA,"Yes","Normal"
"30343-1","McLaren Elva",NA,"3.4","Licensed","Speed Champions","McLaren","85",NA,NA,NA,"2021","Polybag","LEGO exclusive","Yes","Normal"
"30344-1","Mini Monkey King Warrior Mech",NA,NA,"Action/Adventure","Monkie Kid","Miscellaneous","65",NA,NA,NA,"2021","Polybag","LEGO exclusive","Yes","Normal"
"30387-1","Bob Minion with Robot Arms",NA,NA,"Licensed","Minions: The Rise of Gru",NA,"75","1","$4.99, 3.99€ |","6.7c, 5.3c","2021","Polybag","LEGO exclusive","Yes","Normal"
"30388-1","Imperial Shuttle",NA,"3.7","Licensed","Star Wars","Episode VI","85",NA,NA,NA,"2021","Polybag","LEGO exclusive","Yes","Normal"
"30389-1","Fuzzy & Mushroom Platform",NA,NA,"Licensed","Super Mario","Expansion Set","39","1",NA,NA,"2021","Polybag","Promotional","Yes","Normal"
"30391-1","Rapunzel's Boat",NA,NA,"Licensed","Disney","Tangled","32","1",NA,NA,"2021","Polybag",NA,"Yes","Normal"
"30392-1","Hermione's Study Desk",NA,"3.7","Licensed","Harry Potter","General","31","1",NA,NA,"2021","Polybag",NA,"Yes","Normal"
"30413-1","Flower Cart",NA,NA,"Girls","Friends",NA,"55","2",NA,NA,"2021","Polybag","Retail","Yes","Normal"
"30414-1","Emma's Magical Box",NA,NA,"Girls","Friends","Amusement Park","67","1",NA,NA,"2021","Polybag",NA,"Yes","Normal"
"30454-1","Shang-Chi and The Great Protector",NA,"3.7","Licensed","Marvel Super Heroes","Shang-Chi and the Legend of the Ten Rings","55","1",NA,NA,"2021","Polybag","LEGO exclusive","Yes","Normal"
"30465-1","Helicopter",NA,"4.4","Technical","Technic",NA,"70",NA,NA,NA,"2021","Polybag",NA,"Yes","Normal"
"30539-1","Lloyd's Quad Bike",NA,"3.8","Action/Adventure","Ninjago","The Island","39","1",NA,NA,"2021","Polybag","LEGO exclusive","Yes","Normal"
"30557-1","Photo Holder Cube",NA,"3.3","Art and crafts","Dots","Accessories","109",NA,NA,NA,"2021","Polybag","LEGO exclusive","Yes","Normal"
"30558-1","Raya and the Ongi's Heart Lands Adventure","5+","4.2","Licensed","Disney","Raya and the Last Dragon","49","1",NA,NA,"2021","Polybag","Retail","Yes","Normal"
"30563-1","Build Your Own Snail with Superpowers - Make It Yours","5+",NA,"Miscellaneous","Miscellaneous","Make It Yours","36",NA,NA,NA,"2021","Polybag","LEGO exclusive","Yes","Normal"
"30564-1","Build Your Own Monster or Vehicles – Make It Yours",NA,NA,"Miscellaneous","Miscellaneous","Make It Yours","60",NA,NA,NA,"2021","Polybag","LEGO exclusive","Yes","Normal"
"30565-1","Birthday Clown","6+",NA,"Model making","Creator","Seasonal","59",NA,"$4.99, 4.99€","8.5c, 8.5c","2021","Polybag",NA,"Yes","Normal"
"30566-1","Fire Helicopter","5+","3.2","Modern day","City","Fire","35","1","3.99€ |","11.4c","2021","Polybag","LEGO exclusive","Yes","Normal"
"30567-1","Police Water Scooter","5+","3.6","Modern day","City","Police","33","1",NA,NA,"2021","Polybag","LEGO exclusive","Yes","Normal"
"30568-1","Skater","5+","3.6","Modern day","City","Traffic","40","1",NA,NA,"2021","Polybag",NA,"Yes","Normal"
"30569-1","LEGO Stand","5+","3.9","Modern day","City","General","47","1",NA,NA,"2021","Polybag",NA,"Yes","Normal"
"30570-1","Wildlife Rescue Hovercraft","5+","3.6","Modern day","City","Wildlife Rescue","35","1",NA,NA,"2021","Polybag","Retail - limited","Yes","Normal"
"30577-1","Super Muscle Car",NA,NA,"Model making","Creator","Miscellaneous","63",NA,"$4.99, 4.99€","7.9c, 7.9c","2021","Polybag",NA,"Yes","Normal"
"30578-1","German Shepherd","6+","3.7","Model making","Creator","3 in 1","76",NA,NA,NA,"2021","Polybag","Retail","Yes","Normal"
"30579-1","Easter Chick Egg","6+","3.5","Model making","Creator","Seasonal","52",NA,"$4.99, 3.99€ |","9.6c, 7.7c","2021","Polybag","Retail - limited","Yes","Normal"
"30580-1","Santa Claus","6+","3.4","Model making","Creator","Seasonal","69",NA,NA,NA,"2021","Polybag","Promotional","Yes","Normal"
"30591-1","Titanium Mini Mech","7+","3.5","Action/Adventure","Ninjago","Legacy","77",NA,NA,NA,"2021","Polybag","Retail","Yes","Normal"
"31111-1","Cyber Drone",NA,"4.2","Model making","Creator","3 in 1","113","1","$9.99, 9.99€ |","8.8c, 8.8c","2021","Box","Retail","Yes","Normal"
"31112-1","Wild Lion","7+","4.1","Model making","Creator","3 in 1","224",NA,"$14.99, 14.99€ |","6.7c, 6.7c","2021","Box","Retail","Yes","Normal"
"31113-1","Race Car Transporter","7+","4.0","Model making","Creator","3 in 1","328",NA,"$19.99, 24.99€ |","6.1c, 7.6c","2021","Box","Retail","Yes","Normal"
"31114-1","Superbike","8+",NA,"Model making","Creator","3 in 1","236",NA,"$19.99, 19.99€ |","8.5c, 8.5c","2021","Box","Retail","Yes","Normal"
"31115-1","Space Mining Mech","7+","4.0","Model making","Creator","3 in 1","327",NA,"$24.99, 24.99€ |","7.6c, 7.6c","2021","Box","Retail","Yes","Normal"
"31116-1","Safari Wildlife Tree House","7+","3.5","Model making","Creator","3 in 1","397","2","$29.99, 29.99€ |","7.6c, 7.6c","2021","Box","Retail","Yes","Normal"
"31117-1","Space Shuttle Adventure","8+",NA,"Model making","Creator","3 in 1","486","1","$39.99, 49.99€ |","8.2c, 10.3c","2021","Box","Retail","Yes","Normal"
"31118-1","Surfer Beach House","8+","4.1","Model making","Creator","3 in 1","564","2","$49.99, 49.99€ |","8.9c, 8.9c","2021","Box","Retail","Yes","Normal"
"31119-1","Ferris Wheel","9+","4.2","Model making","Creator","3 in 1","1002","5","$79.99, 89.99€ |","8.0c, 9.0c","2021","Box","Retail","Yes","Normal"
"31120-1","Medieval Castle","9+","4.4","Model making","Creator","3 in 1","1426","4","$99.99, 99.99€ |","7.0c, 7.0c","2021","Box","Retail","Yes","Normal"
"31121-1","Crocodile","7+",NA,"Model making","Creator","3 in 1","454",NA,"$29.99, 29.99€ |","6.6c, 6.6c","2021","Box","Retail","Yes","Normal"
"31122-1","Fish Tank","8+","4.2","Model making","Creator","3 in 1","352",NA,"$29.99, 29.99€ |","8.5c, 8.5c","2021","Box","Retail","Yes","Normal"
"31201-1","Harry Potter Hogwarts Crests","18+","4.0","Art and crafts","Art","Licensed","4249",NA,"$119.99, 119.99€ |","2.8c, 2.8c","2021","Box","Retail","Yes","Normal"
"31202-1","Disney's Mickey Mouse","18+","4.4","Art and crafts","Art","Licensed","2658",NA,"$119.99, 119.99€ |","4.5c, 4.5c","2021","Box","Retail","Yes","Normal"
"31203-1","World Map","18+","3.9","Art and crafts","Art","Miscellaneous","11695",NA,"$249.99, 249.99€ |","2.1c, 2.1c","2021","Box","Retail","Yes","Normal"
"40417-1","Year of the Ox","7+","3.5","Miscellaneous","Seasonal","Chinese Traditional Festivals","168",NA,NA,NA,"2021","Box","LEGO exclusive","Yes","Normal"
"40420-1","Gru, Stuart and Otto","10+",NA,"Licensed","BrickHeadz","Minions: The Rise of Gru","244",NA,"$19.99, 19.99€ |","8.2c, 8.2c","2021","Box","Retail","Yes","Normal"
"40421-1","Belle Bottom, Kevin and Bob","10+",NA,"Licensed","BrickHeadz","Minions: The Rise of Gru","309",NA,"$19.99, 19.99€ |","6.5c, 6.5c","2021","Box","Retail","Yes","Normal"
"40440-1","German Shepherds","8+","3.8","Licensed","BrickHeadz","Pets","247",NA,"$14.99, 14.99€ |","6.1c, 6.1c","2021","Box","LEGO exclusive","Yes","Normal"
"40441-1","Shorthair Cats","8+","4.1","Licensed","BrickHeadz","Pets","250",NA,"$14.99, 14.99€ |","6.0c, 6.0c","2021","Box","LEGO exclusive","Yes","Normal"
"40442-1","Goldfish","8+","3.9","Licensed","BrickHeadz","Pets","186",NA,"$14.99, 14.99€ |","8.1c, 8.1c","2021","Box","LEGO exclusive","Yes","Normal"
"40443-1","Budgies","8+",NA,"Licensed","BrickHeadz","Pets","261",NA,"$14.99, 14.99€ |","5.7c, 5.7c","2021","Box","LEGO exclusive","Yes","Normal"
"40448-1","Vintage Car","12+","4.1","Miscellaneous","Ideas","Promotional","189","2",NA,NA,"2021","Box","LEGO exclusive","Yes","Normal"
"40449-1","Easter Bunny's Carrot House","8+","3.7","Miscellaneous","Seasonal","Easter","232",NA,NA,NA,"2021","Box","LEGO exclusive","Yes","Normal"
"40450-1","Amelia Earhart Tribute","8+","4.1","Miscellaneous","Promotional","Gift with Purchase","200","1",NA,NA,"2021","Box","LEGO exclusive","Yes","Normal"
"40451-1","Tatooine Homestead","8+","4.1","Licensed","Star Wars","Promotional","217",NA,"$16.99, 16.99€","7.8c, 7.8c","2021","Box","LEGO exclusive",NA,"Normal"
"40452-1","Hogwarts Gryffindor Dorms","8+","3.6","Licensed","Harry Potter","Promotional","148","2",NA,NA,"2021","Box","Promotional","Yes","Normal"
"40453-1","Batman vs. The Penguin & Harley Quinn",NA,"3.7","Licensed","DC Comics Super Heroes","Batman","63","3","$14.99, 14.99€ |","23.8c, 23.8c","2021","Blister pack","LEGO exclusive","Yes","Normal"
"40454-1","Spider-Man versus Venom and Iron Venom",NA,"3.5","Licensed","Marvel Super Heroes","Spider-Man","63","4","$14.99, 14.99€ |","23.8c, 23.8c","2021","Blister pack","LEGO exclusive","Yes","Normal"
"40456-1","Mickey Mouse","8+",NA,"Licensed","Brick Sketches","Disney","118",NA,"$16.99, 16.99€ |","14.4c, 14.4c","2021","Box","LEGO exclusive","Yes","Normal"
"40457-1","Minnie Mouse","8+",NA,"Licensed","Brick Sketches","Disney","140",NA,"$16.99, 16.99€ |","12.1c, 12.1c","2021","Box","LEGO exclusive","Yes","Normal"
"40458-1","LEGO House Chef",NA,NA,"Miscellaneous","Promotional","LEGO House",NA,NA,NA,NA,"2021",NA,NA,NA,"Normal"
"40460-1","Roses","8+","4.2","Model making","Creator","Botanical","120",NA,"$12.99, 12.99€ |","10.8c, 10.8c","2021","Box","LEGO exclusive","Yes","Normal"
"40461-1","Tulips","8+","3.8","Model making","Creator","Botanical","111",NA,"$9.99, 9.99€ |","9.0c, 9.0c","2021","Box","LEGO exclusive","Yes","Normal"
"40462-1","Valentine's Brown Bear","8+","4.0","Miscellaneous","Seasonal","Valentine's Day","245",NA,"$14.99, 14.99€ |","6.1c, 6.1c","2021","Box","LEGO exclusive","Yes","Normal"
"40463-1","Easter Bunny","8+","4.3","Miscellaneous","Seasonal","Easter","293",NA,"$14.99, 14.99€ |","5.1c, 5.1c","2021","Box","LEGO exclusive","Yes","Normal"
"40464-1","Chinatown","8+","4.1","Miscellaneous","Xtra",NA,"35",NA,"$3.99, 3.99€ |","11.4c, 11.4c","2021","Polybag","Retail - limited",NA,"Normal"
"40465-1","Food","6+","3.8","Miscellaneous","Xtra",NA,"36",NA,"$3.99, 3.99€ |","11.1c, 11.1c","2021","Polybag","Retail - limited",NA,"Normal"
"40466-1","Chinese New Year Pandas","10+","3.8","Licensed","BrickHeadz","Seasonal","249",NA,"$19.99, 19.99€ |","8.0c, 8.0c","2021","Box","LEGO exclusive","Yes","Normal"
"40468-1","Yellow Taxi","7+","3.6","Model making","Creator","Miscellaneous","124",NA,"$9.99, 9.99€ |","8.1c, 8.1c","2021","Box","LEGO exclusive","Yes","Normal"
"40469-1","Tuk Tuk","7+","4.2","Model making","Creator","Miscellaneous","155",NA,"$9.99, 9.99€ |","6.4c, 6.4c","2021","Box","LEGO exclusive","Yes","Normal"
"40472-1","Monkie Kid's RC Race",NA,NA,"Action/Adventure","Monkie Kid","Miscellaneous","57","3","$12.99, 12.99€ |","22.8c, 22.8c","2021","Blister pack","LEGO exclusive","Yes","Normal"
"40473-1","Water Park","7+",NA,"Miscellaneous","Promotional","LEGOLAND","359","5",NA,NA,"2021","Box","LEGO exclusive","Yes","Normal"
"40476-1","Daisy Duck","10+","3.8","Licensed","BrickHeadz","Disney","110",NA,"$9.99, 9.99€ |","9.1c, 9.1c","2021","Box","Retail","Yes","Normal"
"40477-1","Scrooge McDuck, Huey, Dewey & Louie","10+","4.1","Licensed","BrickHeadz","Disney","340",NA,"$24.99, 24.99€ |","7.4c, 7.4c","2021","Box","Retail","Yes","Normal"
"40478-1","Mini Disney Castle","12+","4.1","Licensed","Disney","Disney Parks","567","1","$34.99, 34.99€ |","6.2c, 6.2c","2021","Box","LEGO exclusive","Yes","Normal"
"40479-1","Dalmatians","8+",NA,"Licensed","BrickHeadz","Pets","252",NA,"$14.99, 14.99€ |","5.9c, 5.9c","2021","Box","LEGO exclusive","Yes","Normal"
"40480-1","Ginger Tabby","8+",NA,"Licensed","BrickHeadz","Pets","269",NA,"$14.99, 14.99€ |","5.6c, 5.6c","2021","Box","Retail","Yes","Normal"
"40481-1","Cockatiel","8+",NA,"Licensed","BrickHeadz","Pets","219",NA,"$14.99, 14.99€ |","6.8c, 6.8c","2021","Box","Retail","Yes","Normal"
"40482-1","Hamster","8+",NA,"Licensed","BrickHeadz","Pets","243",NA,"$14.99, 14.99€ |","6.2c, 6.2c","2021","Box","Retail","Yes","Normal"
"40483-1","Luke Skywalker's Lightsaber","18+",NA,"Licensed","Star Wars","Promotional","173",NA,NA,NA,"2021","Box","LEGO exclusive","Yes","Normal"
"40484-1","Santa's Front Yard","9+","4.0","Miscellaneous","Seasonal","Christmas","317","1",NA,NA,"2021","Box","LEGO exclusive",NA,"Normal"
"40485-1","FC Barcelona Celebration","18+",NA,"Model making","Creator Expert","Miscellaneous","178","5",NA,NA,"2021","Box","LEGO exclusive","Yes","Normal"
"40486-1","Mini Adidas Originals Superstar","18+","3.7","Model making","Creator Expert","Adidas","92","1",NA,NA,"2021","Box","LEGO exclusive","Yes","Normal"
"40487-1","Sailboat Adventure","12+","4.3","Miscellaneous","Ideas","Promotional","330","2",NA,NA,"2021","Box","Promotional","Yes","Normal"
"40488-1","Coffee Cart","8+","4.2","Model making","Creator","Promotional","148","2",NA,NA,"2021","Box","LEGO exclusive","Yes","Normal"
